Group,ItemType,Condition,Prime,Target,PrimeAudio,TargetAudio,Correct
A,nw,UR,item,masp,item.mp3,masp.mp3,F
A,nw,UR,bubble,slipe,bubble.mp3,slipe.mp3,F
A,nw,UR,flame,yamp,flame.mp3,yamp.mp3,F
A,nw,UR,vessel,drass,vessel.mp3,drass.mp3,F
A,nw,UR,cloud,gren,cloud.mp3,gren.mp3,F
A,nw,UR,collar,pune,collar.mp3,pune.mp3,F
A,nw,UR,spoil,muce,spoil.mp3,muce.mp3,F
A,nw,UR,needle,brap,needle.mp3,brap.mp3,F
A,nw,UR,theater,penk,theater.mp3,penk.mp3,F
A,nw,UR,drum,brime,drum.mp3,brime.mp3,F
A,nw,UR,dial,prag,dial.mp3,prag.mp3,F
A,nw,UR,chaos,molk,chaos.mp3,molk.mp3,F
A,nw,UR,quote,zamp,quote.mp3,zamp.mp3,F
A,nw,UR,flush,stoot,flush.mp3,stoot.mp3,F
A,nw,UR,journal,fune,journal.mp3,fune.mp3,F
A,nw,UR,mortal,slin,mortal.mp3,slin.mp3,F
A,nw,UR,terror,flal,terror.mp3,flal.mp3,F
A,nw,UR,cargo,polf,cargo.mp3,polf.mp3,F
A,nw,UR,stall,fank,stall.mp3,fank.mp3,F
A,nw,UR,stove,zint,stove.mp3,zint.mp3,F
A,nw,UR,ankle,vasp,ankle.mp3,vasp.mp3,F
A,nw,UR,stab,relt,stab.mp3,relt.mp3,F
A,nw,UR,panel,bont,panel.mp3,bont.mp3,F
A,nw,UR,faint,wunch,faint.mp3,wunch.mp3,F
A,nw,UR,silk,clav,silk.mp3,clav.mp3,F
A,nw,UR,spray,prog,spray.mp3,prog.mp3,F
A,nw,UR,anchor,tomp,anchor.mp3,tomp.mp3,F
A,nw,UR,disk,clat,disk.mp3,clat.mp3,F
A,nw,UR,pony,muke,pony.mp3,muke.mp3,F
A,nw,UR,horror,puge,horror.mp3,puge.mp3,F
A,nw,UR,olive,draf,olive.mp3,draf.mp3,F
A,nw,UR,monk,spave,monk.mp3,spave.mp3,F
A,nw,UR,snack,cusk,snack.mp3,cusk.mp3,F
A,nw,UR,envy,galk,envy.mp3,galk.mp3,F
A,nw,UR,smack,vilt,smack.mp3,vilt.mp3,F
A,nw,UR,narrow,sune,narrow.mp3,sune.mp3,F
A,nw,UR,sweep,yilt,sweep.mp3,yilt.mp3,F
A,nw,UR,pepper,slom,pepper.mp3,slom.mp3,F
A,nw,UR,scale,closs,scale.mp3,closs.mp3,F
A,nw,UR,repair,clase,repair.mp3,clase.mp3,F
A,nw,UR,shield,pamp,shield.mp3,pamp.mp3,F
A,nw,UR,shaft,prip,shaft.mp3,prip.mp3,F
B,crt,RH,send,sense,send.mp3,sense.mp3,J
B,crt,RH,trade,train,trade.mp3,train.mp3,J
B,crt,RH,brain,brave,brain.mp3,brave.mp3,J
B,crt,RH,grab,grass,grab.mp3,grass.mp3,J
B,crt,RH,crowd,crown,crowd.mp3,crown.mp3,J
B,crt,RH,breath,bread,breath.mp3,bread.mp3,J
B,crt,RH,bright,bride,bright.mp3,bride.mp3,J
B,crt,RH,speed,speech,speed.mp3,speech.mp3,J
B,crt,RH,cream,creek,cream.mp3,creek.mp3,J
B,crt,RH,freak,freeze,freak.mp3,freeze.mp3,J
B,crt,RH,swim,switch,swim.mp3,switch.mp3,J
B,crt,RH,pride,prize,pride.mp3,prize.mp3,J
B,crt,RH,trap,trash,trap.mp3,trash.mp3,J
B,crt,RH,sweat,swell,sweat.mp3,swell.mp3,J
B,crt,RH,salt,solve,salt.mp3,solve.mp3,J
B,crt,RH,spit,spin,spit.mp3,spin.mp3,J
B,crt,RH,bench,bend,bench.mp3,bend.mp3,J
B,crt,URH,find,cliff,find.mp3,cliff.mp3,J
B,crt,URH,quit,trail,quit.mp3,trail.mp3,J
B,crt,URH,trip,plain,trip.mp3,plain.mp3,J
B,crt,URH,bunch,castle,bunch.mp3,castle.mp3,J
B,crt,URH,threat,belly,threat.mp3,belly.mp3,J
B,crt,URH,price,grave,price.mp3,grave.mp3,J
B,crt,URH,brief,crash,brief.mp3,crash.mp3,J
B,crt,URH,skin,flat,skin.mp3,flat.mp3,J
B,crt,URH,false,skip,false.mp3,skip.mp3,J
B,crt,URH,flag,breathe,flag.mp3,breathe.mp3,J
B,crt,URH,crack,fault,crack.mp3,fault.mp3,J
B,crt,URH,grade,bunny,grade.mp3,bunny.mp3,J
B,crt,URH,belt,prime,belt.mp3,prime.mp3,J
B,crt,URH,cast,thread,cast.mp3,thread.mp3,J
B,crt,URH,plate,trick,plate.mp3,trick.mp3,J
B,crt,URH,trace,quick,trace.mp3,quick.mp3,J
B,crt,URH,click,final,click.mp3,final.mp3,J
B,crt,RL,swoop,swoon,swoop.mp3,swoon.mp3,J
B,crt,RL,rummy,rump,rummy.mp3,rump.mp3,J
B,crt,RL,smut,smudge,smut.mp3,smudge.mp3,J
B,crt,RL,bran,brash,bran.mp3,brash.mp3,J
B,crt,RL,slum,slush,slum.mp3,slush.mp3,J
B,crt,RL,tweed,tweak,tweed.mp3,tweak.mp3,J
B,crt,RL,blob,blot,blob.mp3,blot.mp3,J
B,crt,RL,croak,crone,croak.mp3,crone.mp3,J
B,crt,RL,fletch,phlegm,fletch.mp3,phlegm.mp3,J
B,crt,RL,gulp,gulch,gulp.mp3,gulch.mp3,J
B,crt,RL,fend,fennel,fend.mp3,fennel.mp3,J
B,crt,RL,amid,amiss,amid.mp3,amiss.mp3,J
B,crt,RL,skim,skit,skim.mp3,skit.mp3,J
B,crt,RL,clothe,clove,clothe.mp3,clove.mp3,J
B,crt,RL,clog,clod,clog.mp3,clod.mp3,J
B,crt,RL,kilt,kiln,kilt.mp3,kiln.mp3,J
B,crt,RL,snide,snipe,snide.mp3,snipe.mp3,J
B,crt,URL,prune,wisp,prune.mp3,wisp.mp3,J
B,crt,URL,snug,prim,snug.mp3,prim.mp3,J
B,crt,URL,clash,bellow,clash.mp3,bellow.mp3,J
B,crt,URL,feud,trite,feud.mp3,trite.mp3,J
B,crt,URL,bling,grope,bling.mp3,grope.mp3,J
B,crt,URL,crass,sleaze,crass.mp3,sleaze.mp3,J
B,crt,URL,scorn,glade,scorn.mp3,glade.mp3,J
B,crt,URL,smog,braille,smog.mp3,braille.mp3,J
B,crt,URL,growl,smock,growl.mp3,smock.mp3,J
B,crt,URL,braid,grouch,braid.mp3,grouch.mp3,J
B,crt,URL,groan,scorch,groan.mp3,scorch.mp3,J
B,crt,URL,glaze,cram,glaze.mp3,cram.mp3,J
B,crt,URL,sleek,fugue,sleek.mp3,fugue.mp3,J
B,crt,URL,tripe,blip,tripe.mp3,blip.mp3,J
B,crt,URL,belch,prude,belch.mp3,prude.mp3,J
B,crt,URL,whisk,clack,whisk.mp3,clack.mp3,J
B,crt,URL,prig,snub,prig.mp3,snub.mp3,J
B,flr,UR,left,world,left.mp3,world.mp3,J
B,flr,UR,answer,city,answer.mp3,city.mp3,J
B,flr,UR,table,prove,table.mp3,prove.mp3,J
B,flr,UR,buddy,west,buddy.mp3,west.mp3,J
B,flr,UR,enjoy,risk,enjoy.mp3,risk.mp3,J
B,flr,UR,angel,bond,angel.mp3,bond.mp3,J
B,flr,UR,wild,smooth,wild.mp3,smooth.mp3,J
B,flr,UR,field,mix,field.mp3,mix.mp3,J
B,flr,UR,glass,effort,glass.mp3,effort.mp3,J
B,flr,UR,silly,fence,silly.mp3,fence.mp3,J
B,flr,UR,copy,saint,copy.mp3,saint.mp3,J
B,flr,UR,nature,bust,nature.mp3,bust.mp3,J
B,flr,UR,total,sand,total.mp3,sand.mp3,J
B,flr,UR,afford,mirror,afford.mp3,mirror.mp3,J
B,flr,UR,desk,bury,desk.mp3,bury.mp3,J
B,flr,UR,chest,sugar,chest.mp3,sugar.mp3,J
B,flr,UR,local,color,local.mp3,color.mp3,J
B,flr,UR,screw,valley,screw.mp3,valley.mp3,J
B,flr,UR,ghost,barely,ghost.mp3,barely.mp3,J
B,flr,UR,legal,soft,legal.mp3,soft.mp3,J
B,flr,UR,post,ruin,post.mp3,ruin.mp3,J
B,flr,UR,storm,pink,storm.mp3,pink.mp3,J
B,flr,UR,borrow,aboard,borrow.mp3,aboard.mp3,J
B,flr,UR,dollar,turkey,dollar.mp3,turkey.mp3,J
B,flr,UR,avoid,daily,avoid.mp3,daily.mp3,J
B,flr,UR,lousy,vehicle,lousy.mp3,vehicle.mp3,J
B,flr,UR,appear,fox,appear.mp3,fox.mp3,J
B,flr,UR,cable,zero,cable.mp3,zero.mp3,J
B,flr,UR,fruit,arrive,fruit.mp3,arrive.mp3,J
B,flr,UR,sport,mask,sport.mp3,mask.mp3,J
B,flr,UR,climb,metal,climb.mp3,metal.mp3,J
B,flr,UR,supper,broad,supper.mp3,broad.mp3,J
B,flr,UR,guitar,junk,guitar.mp3,junk.mp3,J
B,flr,UR,launch,host,launch.mp3,host.mp3,J
B,flr,UR,edit,nibble,edit.mp3,nibble.mp3,J
B,flr,UR,mast,folly,mast.mp3,folly.mp3,J
B,flr,UR,geezer,stub,geezer.mp3,stub.mp3,J
B,flr,UR,smug,daft,smug.mp3,daft.mp3,J
B,flr,UR,twirl,scoff,twirl.mp3,scoff.mp3,J
B,flr,UR,cuddle,twitch,cuddle.mp3,twitch.mp3,J
B,flr,UR,ripple,mound,ripple.mp3,mound.mp3,J
B,flr,UR,dowry,satchel,dowry.mp3,satchel.mp3,J
B,flr,UR,hippo,jolt,hippo.mp3,jolt.mp3,J
B,flr,UR,barrow,waiver,barrow.mp3,waiver.mp3,J
B,flr,UR,tuba,abode,tuba.mp3,abode.mp3,J
B,flr,UR,snort,dredge,snort.mp3,dredge.mp3,J
B,flr,UR,rural,inane,rural.mp3,inane.mp3,J
B,flr,UR,pounce,lager,pounce.mp3,lager.mp3,J
B,flr,UR,brood,clique,brood.mp3,clique.mp3,J
B,flr,UR,epic,gobble,epic.mp3,gobble.mp3,J
B,flr,UR,miner,heady,miner.mp3,heady.mp3,J
B,flr,UR,soggy,bulge,soggy.mp3,bulge.mp3,J
B,flr,UR,pant,surly,pant.mp3,surly.mp3,J
B,flr,UR,savor,pelt,savor.mp3,pelt.mp3,J
B,flr,UR,font,vary,font.mp3,vary.mp3,J
B,flr,UR,vamp,rant,vamp.mp3,rant.mp3,J
B,flr,UR,swirl,sulk,swirl.mp3,sulk.mp3,J
B,flr,UR,veto,chisel,veto.mp3,chisel.mp3,J
B,flr,UR,frock,bustle,frock.mp3,bustle.mp3,J
B,flr,UR,sphere,brawl,sphere.mp3,brawl.mp3,J
B,flr,UR,snooze,blurt,snooze.mp3,blurt.mp3,J
B,flr,UR,kibble,emit,kibble.mp3,emit.mp3,J
B,flr,UR,gory,shrill,gory.mp3,shrill.mp3,J
B,flr,UR,vapor,nozzle,vapor.mp3,nozzle.mp3,J
B,flr,UR,infer,shrug,infer.mp3,shrug.mp3,J
B,flr,UR,differ,coral,differ.mp3,coral.mp3,J
B,flr,UR,preach,hoist,preach.mp3,hoist.mp3,J
B,flr,UR,drool,glitch,drool.mp3,glitch.mp3,J
B,nw,R,flash,flam,flash.mp3,flam.mp3,F
B,nw,R,spoon,spoop,spoon.mp3,spoop.mp3,F
B,nw,R,snake,snave,snake.mp3,snave.mp3,F
B,nw,R,gloss,glot,gloss.mp3,glot.mp3,F
B,nw,R,bulk,bult,bulk.mp3,bult.mp3,F
B,nw,R,gasp,gask,gasp.mp3,gask.mp3,F
B,nw,R,yellow,yelt,yellow.mp3,yelt.mp3,F
B,nw,R,clap,clag,clap.mp3,clag.mp3,F
B,nw,R,grip,grig,grip.mp3,grig.mp3,F
B,nw,R,flesh,flen,flesh.mp3,flen.mp3,F
B,nw,R,drag,drad,drag.mp3,drad.mp3,F
B,nw,R,bridge,brin,bridge.mp3,brin.mp3,F
B,nw,R,span,spag,span.mp3,spag.mp3,F
B,nw,R,mammal,mamp,mammal.mp3,mamp.mp3,F
B,nw,R,slang,slal,slang.mp3,slal.mp3,F
B,nw,R,puke,pute,puke.mp3,pute.mp3,F
B,nw,R,rinse,ringe,rinse.mp3,ringe.mp3,F
B,nw,R,swap,swal,swap.mp3,swal.mp3,F
B,nw,R,slap,slaz,slap.mp3,slaz.mp3,F
B,nw,R,brim,brid,brim.mp3,brid.mp3,F
B,nw,R,gleam,gleat,gleam.mp3,gleat.mp3,F
B,nw,R,swing,swit,swing.mp3,swit.mp3,F
B,nw,R,speak,speat,speak.mp3,speat.mp3,F
B,nw,R,spill,spim,spill.mp3,spim.mp3,F
B,nw,R,cloth,clob,cloth.mp3,clob.mp3,F
B,nw,R,skill,skiss,skill.mp3,skiss.mp3,F
B,nw,R,crab,crad,crab.mp3,crad.mp3,F
B,nw,R,rustle,rusp,rustle.mp3,rusp.mp3,F
B,nw,R,gram,grash,gram.mp3,grash.mp3,F
B,nw,R,mince,minch,mince.mp3,minch.mp3,F
B,nw,R,golf,golt,golf.mp3,golt.mp3,F
B,nw,R,tunnel,tunt,tunnel.mp3,tunt.mp3,F
B,nw,R,jelly,jelt,jelly.mp3,jelt.mp3,F
B,nw,R,gross,grod,gross.mp3,grod.mp3,F
B,nw,UR,moral,cosk,moral.mp3,cosk.mp3,F
B,nw,UR,cattle,jamp,cattle.mp3,jamp.mp3,F
B,nw,UR,burger,nunk,burger.mp3,nunk.mp3,F
B,nw,UR,motor,lolt,motor.mp3,lolt.mp3,F
B,nw,UR,grief,fump,grief.mp3,fump.mp3,F
B,nw,UR,equal,rask,equal.mp3,rask.mp3,F
B,nw,UR,stiff,kank,stiff.mp3,kank.mp3,F
